"","method","cv_err","lambda","duration"
"1","L-BFGS10",-0.00699705865760188,0.1,25.385
"2","Gradient",-0.00699773518211632,0.1,251.785
"3","ConjugateGradientFR",-0.00699745990098525,0.1,117.241
"4","ConjugateGradientPRP",-0.00684971894135692,1e-05,7.101
